w2clsids,schids,ctyids,tchids,w2tchstatus,w2tchsubject,w2tchhr,w2tcha0101,w2tcha0102,w2tcha0103,w2tcha0104,w2tcha0105,w2tcha0106,w2tcha0107,w2tcha0108,w2tcha0109,w2tcha0110,w2tcha02,w2tcha03,w2tcha04,w2tcha05,w2tcha06,w2tcha07,w2tcha08,w2tcha09,w2tcha10,w2tcha11,w2tcha1201,w2tcha1202,w2tcha1203,w2tcha1204,w2tcha1301,w2tcha1302,w2tcha1303,w2tcha1401,w2tcha1402,w2tcha1403,w2tcha1404,w2tcha1501,w2tcha1502,w2tcha1503,w2tcha1504,w2tcha1601,w2tcha1602,w2tcha1603,w2tcha1604,w2tcha1605,w2tcha1606,w2tcha1607,w2tcha1608,w2tcha1701,w2tcha1702,w2tcha1703,w2tcha1704,w2tcha1705,w2tcha1706,w2tcha1707,w2tcha1708,w2tcha1709,w2tcha1710,w2tcha18,w2tcha1901,w2tcha1902,w2tcha1903,w2tcha20a01,w2tcha20b01,w2tcha20c01,w2tcha20a02,w2tcha20b02,w2tcha20c02,w2tcha20a03,w2tcha20b03,w2tcha20c03,w2tcha21,w2tcha2201,w2tcha2202,w2tcha2203,w2tcha2204,w2tcha2205,w2tcha2206,w2tcha2207,w2tcha2301,w2tcha2302,w2tcha2303,w2tcha2304,w2tcha2305,w2tcha2306,w2tcha2307,w2tchb01,w2tchb0201,w2tchb0202,w2tchb0203,w2tchb0204,w2tchb0205,w2tchb0206,w2tchb0207,w2tchb03a01,w2tchb03b01,w2tchb03a02,w2tchb03b02,w2tchb03a03,w2tchb03b03,w2tchb03a04,w2tchb03b04,w2tchb03a05,w2tchb03b05,w2tchb04,w2tchb05,w2tchb06,w2tchb07,w2tchb08a,w2tchb08b,w2tchb0901,w2tchb0902,w2tchb0903,w2tchb10,w2tchb11,w2tchc01,w2tchc02,w2tchc03,w2tchc04,w2tchc05,w2tchc06,w2tchc07,w2tchc08,w2tchc09,w2tchc10a,w2tchc10b,w2tchc11,w2tchc11a,w2tchc12,w2tchc13,w2tchc14,w2tchc15a,w2tchc15b,w2tchc1601,w2tchc1602,w2tchc1603,w2tchc1604,w2tchc1605,w2tchc1701,w2tchc1702,w2tchc1703,w2tchc1704,w2tchc1705,w2tchc1706,w2tchc18,w2tchc19,w2tchc20,w2tchc21,w2tchc22,w2tchc23,w2tchc24,w2tchc25,w2tchc2601,w2tchc2602,w2tchc2603,w2tchc2604,w2tchc27,w2tchc28,w2tchc2901,w2tchc2902,w2tchc2903,w2tchc2904,w2tchc2905,w2tchc2906,w2tchc2907,w2tchc3001,w2tchc3002,w2tchc3003,w2tchc3004,w2tchc3005,w2tchc3006,w2tchc3007,w2tchc3101,w2tchc3102,w2tchc3103,w2tchc3104,w2tchc3105
513,74,19,1427,2,1,1,1,0,0,0,0,0,0,0,0,0,2014,3,4,2,1,28,3,8,80,1,1,1,1,1,4,4,4,4,2,3,2,80,0,20,0,3,4,4,5,4,4,4,3,2,3,2,1,1,2,3,1,2,2,5,2,3,1,4,4,4,4,4,4,4,4,4,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,4,0,1,1,0,0,1,0,1,,1,,1,,1,,,,4,2,2,2,2,,36,17,1,3,4,2,1988,1,6,1,1,1,4,2,2011,7,,,2,0,2,2011,,0,1,0,1,0,0,0,0,1,1,0,2,3,2,3,2,2,2,3,4,3,4,2,3,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
521,74,19,1428,2,1,1,1,0,0,0,0,0,0,0,0,0,2014,3,4,2,1,22,16,20,110,1,1,1,1,1,4,4,4,5,5,3,2,50,10,20,20,4,3,4,3,4,4,2,2,2,3,2,2,3,3,3,1,2,2,5,3,3,3,4,4,4,5,5,5,4,4,4,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,4,1,1,1,0,0,0,0,1,,1,,1,,1,,,,5,2,1,1,1,30,41,14,2,4,3,1,1985,2,6,1,1,3,5,2,2013,8,2,,0,0,2,2012,9,0,1,1,0,1,0,0,0,0,1,0,2,4,4,3,2,2,2,2,4,4,4,2,4,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
508,74,19,1429,2,1,1,1,0,0,0,0,0,0,0,0,0,2011,1,3,1,1,22,16,20,110,1,1,1,0,1,5,4,5,5,4,5,5,50,10,20,20,3,4,3,5,3,3,3,3,1,3,3,2,3,3,2,1,1,1,5,3,3,3,4,4,4,5,5,5,4,4,4,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,5,0,1,1,0,1,0,0,1,4,1,4,1,4,1,4,,,4,1,1,2,3,,32,26,0,4,5,1,1988,2,6,2,1,1,5,1,2011,8,2,,2,0,2,2012,9,0,1,1,0,1,0,0,0,0,1,0,2,4,4,3,2,2,2,2,4,4,4,2,4,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
514,74,19,1430,2,1,1,1,0,0,0,0,0,0,0,0,0,2014,3,3,2,1,28,,10,80,1,1,1,0,1,4,3,4,5,2,3,2,90,0,10,0,4,4,5,3,3,3,3,1,2,3,2,2,3,2,2,1,2,1,4,3,2,3,4,3,4,3,3,4,3,3,4,3,0,0,0,1,1,0,0,0,0,0,1,1,1,0,3,0,1,1,0,0,0,0,1,,1,,1,,1,,1,,5,1,1,2,1,30,40,16,0,3,4,2,1988,1,6,1,1,3,2,2,2014,2,1,2013,0,0,2,2012,9,1,1,0,0,0,0,0,0,0,1,0,3,3,3,3,2,2,2,3,4,4,5,3,4,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
518,74,19,1431,2,2,1,0,1,0,0,0,0,0,0,0,0,2014,1,2,2,0,11,40,10,50,1,0,1,0,1,4,3,3,4,3,2,2,80,0,15,5,5,4,5,4,4,5,3,2,2,3,3,2,2,2,2,2,3,1,4,2,2,3,3,4,4,3,4,4,3,4,3,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,2,2,2,4,0,,,,3,3,1,1983,2,4,2,1,3,7,2,2014,9,2,,0,0,2,2007,2,1,1,1,1,0,0,0,0,0,1,0,1,4,5,3,2,3,1,2,3,2,4,3,3,4,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1
512,74,19,1432,2,2,1,0,1,0,0,0,0,0,0,0,0,2014,2,5,2,1,22,44,10,80,1,1,0,0,0,4,5,4,5,2,2,1,80,0,20,0,5,3,4,4,4,4,3,2,1,3,3,2,2,3,2,1,2,2,4,2,3,3,4,5,4,4,5,4,4,5,4,4,0,0,0,1,1,1,0,0,0,0,1,1,0,0,4,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,2,1,2,5,0,35,18,0,4,4,2,1989,1,6,1,1,3,2,2,2013,7,2,,0,0,2,2013,9,0,1,0,0,0,0,0,0,0,0,1,3,4,4,4,1,3,3,3,4,4,4,4,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
511,74,19,1433,2,2,1,0,1,0,0,0,0,0,0,0,0,2014,3,4,2,0,14,25,10,85,1,1,1,0,1,4,4,4,5,3,3,2,70,0,20,10,2,2,3,3,2,1,2,3,2,3,3,2,3,3,3,1,3,2,5,1,1,1,4,3,4,3,3,3,3,3,2,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,4,0,1,1,0,0,1,0,1,1,1,1,1,1,1,2,,,5,2,2,2,5,0,49,6,0,3,5,2,1990,1,6,1,1,3,1,2,2014,8,2,,0,0,2,2013,9,0,0,0,1,0,0,0,0,0,1,0,2,3,4,4,2,3,2,2,3,4,5,3,4,4,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1
509,74,19,1434,2,2,1,0,1,0,0,0,0,0,0,0,0,2014,3,4,2,1,28,25,25,50,1,1,0,0,1,4,2,3,4,1,1,1,90,0,10,0,5,4,5,5,3,5,3,1,3,3,2,2,2,2,2,2,2,2,4,1,2,2,3,3,3,3,3,3,3,3,3,4,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,2,1,1,1,2,1,,,5,2,2,1,2,,35,20,0,3,4,1,1968,2,4,1,1,3,23,2,2009,8,2,,,0,2,2009,9,1,1,1,1,0,0,0,0,0,1,0,3,3,2,3,3,2,2,3,3,4,5,2,3,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
510,74,19,1435,2,2,1,0,1,0,0,0,0,0,0,0,0,2014,3,4,2,,14,25,10,80,1,1,1,0,1,4,5,5,5,1,1,1,80,0,20,0,4,4,5,5,5,4,5,3,2,3,3,3,2,2,3,2,2,2,5,3,2,3,3,3,5,3,3,5,4,3,4,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,1,,1,,1,,2,1,,,4,2,2,1,2,0,54,2,0,3,5,1,1988,2,5,1,1,3,5,2,2014,8,2,,2,0,2,2010,8,0,1,0,1,0,0,0,0,1,1,0,2,2,2,4,2,1,2,2,1,3,4,2,4,5,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
523,74,19,1436,2,2,1,0,1,0,0,0,0,0,0,0,0,2014,2,3,2,1,28,5,10,80,1,1,0,0,1,4,3,4,5,5,1,1,50,0,50,0,5,4,1,1,2,4,4,4,2,3,3,2,2,3,3,2,3,2,5,3,2,3,5,5,4,5,5,5,5,5,5,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,4,0,0,1,0,0,0,0,1,1,1,2,1,1,2,1,,,5,3,2,1,1,,32,23,1,5,3,1,1988,2,5,1,1,3,6,2,2010,3,2,,2,0,2,2010,9,0,1,0,0,0,0,0,0,1,0,0,2,5,5,4,2,2,2,3,5,5,5,4,5,4,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0
515,74,19,1437,2,3,1,0,0,1,0,0,0,0,0,0,0,2014,4,4,2,1,28,20,10,80,1,1,1,0,1,4,4,5,5,4,4,3,50,0,50,0,5,4,5,5,5,4,5,4,2,3,3,1,2,3,2,1,3,2,5,3,3,3,5,5,5,4,4,4,3,3,3,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,3,0,1,1,0,0,0,0,1,1,1,1,1,1,3,1,,,4,2,2,2,3,,30,21,1,3,,2,1988,1,4,1,1,3,4,1,2010,9,2,,0,0,2,2010,9,0,1,0,0,0,0,0,0,0,1,0,3,1,1,4,4,1,1,1,3,1,4,1,4,4,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1
520,74,19,1438,2,3,1,0,0,1,0,0,0,0,0,0,0,2014,4,4,1,0,14,20,10,80,1,0,1,0,1,4,2,4,5,5,2,4,50,0,50,0,4,4,5,5,5,5,5,3,2,3,3,3,3,3,2,3,3,2,5,3,2,3,4,3,4,3,4,3,3,2,2,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,4,0,1,1,0,0,0,0,1,,1,,1,,1,,,,4,2,2,1,2,,39,10,0,3,4,2,1988,2,6,1,1,2,2,2,2014,8,2,,0,0,1,2014,9,0,1,0,0,1,0,0,0,0,1,0,3,3,2,3,2,3,2,2,3,2,4,3,4,4,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1
517,74,19,1439,2,3,1,0,0,1,0,0,0,0,0,0,0,2014,3,3,2,,14,14,4,100,,1,1,1,1,4,4,3,5,5,3,3,100,0,0,0,4,4,4,3,3,5,5,5,2,3,3,1,2,3,2,1,3,3,5,3,3,2,5,5,5,5,5,5,4,4,3,4,0,0,1,1,1,1,1,0,0,1,1,1,1,1,5,0,1,1,0,1,0,0,1,,2,1,2,1,2,1,,,5,2,1,1,13,30,50,6,,5,5,1,1989,1,6,1,1,2,2,2,2014,7,2,,0,,2,2014,7,0,1,0,0,0,0,0,0,0,0,1,3,3,4,4,2,2,2,2,3,3,5,2,4,4,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1
516,74,19,1440,2,3,1,0,0,1,0,0,0,0,0,0,0,2014,3,3,1,0,14,20,10,80,1,0,1,0,1,4,3,3,5,5,1,4,60,0,40,0,,5,5,5,4,5,2,2,2,3,3,2,3,3,3,1,2,1,3,1,2,3,4,3,4,3,3,3,4,4,2,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,1,0,1,0,0,1,,2,2,1,,1,,,,5,2,1,2,2,,48,3,1,3,3,2,1992,1,4,1,1,3,0,2,2014,6,2,,0,0,2,2014,9,0,0,0,1,0,0,0,0,0,0,1,3,2,3,3,3,2,3,3,4,3,4,2,4,5,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0
526,75,19,1441,2,1,0,,,,,,,,,,,2014,3,3,2,0,12,10,10,40,1,1,1,0,1,5,2,3,4,4,2,1,90,0,80,2,3,3,3,3,3,4,3,2,3,3,3,3,3,3,3,2,2,2,5,3,3,1,4,4,4,3,3,3,3,3,3,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1978,2,4,1,1,3,16,2,2010,9,1,1998,3,1,2,,,0,1,0,1,0,0,0,1,1,1,0,3,4,,4,2,3,3,3,3,4,5,4,4,4,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1
524,75,19,1442,2,1,1,1,0,0,0,0,0,0,0,0,0,2014,4,4,2,1,12,24,8,50,1,1,1,0,1,4,4,4,5,3,2,4,80,0,20,0,4,3,4,3,5,4,5,5,3,3,3,3,2,2,2,1,1,2,4,3,3,3,4,4,4,3,4,3,4,4,4,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,,,5,2,2,2,2,30,56,0,0,3,4,1,1980,2,4,1,1,3,16,,1999,8,1,1999,3,3,2,1999,5,1,1,1,0,0,0,0,0,1,0,0,2,4,4,4,3,3,3,3,3,5,4,4,5,4,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
527,75,19,1443,2,1,0,,,,,,,,,,,2013,3,4,1,0,12,6,4,18,1,0,1,0,1,2,4,4,5,5,3,2,95,0,5,0,4,4,4,3,5,4,5,3,3,3,3,3,2,3,3,2,3,2,4,3,3,3,4,4,4,4,4,4,4,4,4,4,0,0,1,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1979,2,5,1,1,2,16,2,2010,9,1,1999,3,0,2,,,1,1,1,1,1,0,1,1,1,0,0,2,2,,3,3,2,2,3,2,4,4,3,4,4,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1
525,75,19,1444,2,1,1,1,0,0,0,0,0,0,0,0,0,2014,3,4,2,,12,12,10,50,1,1,1,0,1,4,2,3,4,4,2,3,90,,10,,4,4,3,3,4,3,4,3,3,3,3,2,2,3,2,1,1,3,4,3,3,3,4,4,4,4,4,4,3,4,3,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,3,1,1,1,0,0,0,0,1,,1,,1,,1,,,,4,2,2,2,2,30,57,0,0,3,4,2,1980,2,5,1,1,3,16,1,1999,9,1,1999,3,0,2,2000,9,1,1,0,0,0,0,0,0,1,1,0,3,3,3,4,1,2,3,3,3,4,4,3,4,4,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0
528,75,19,1445,2,1,0,,,,,,,,,,,2013,3,4,1,0,12,6,4,18,1,0,1,0,1,2,4,4,5,5,3,2,95,0,5,0,4,4,4,3,5,4,5,3,3,3,3,3,2,3,3,2,3,2,4,3,3,3,4,4,4,4,4,4,4,4,4,4,0,0,1,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1976,2,5,1,1,2,17,2,2003,9,1,1998,3,0,2,,,1,1,0,1,0,0,0,1,1,0,0,3,2,,3,3,2,3,3,2,4,4,3,4,4,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1
526,75,19,1446,2,2,1,0,1,0,0,0,0,0,0,0,0,2014,2,3,1,,12,10,26,50,1,1,1,1,1,4,4,4,4,3,2,2,90,0,10,0,4,4,3,3,4,5,5,4,3,2,2,2,2,2,2,3,2,2,4,2,3,3,4,4,4,4,4,4,4,4,4,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,1,,1,,1,,1,,,,4,2,1,2,2,0,50,,,3,3,1,1979,2,5,1,1,3,15,1,2003,9,1,2003,3,0,2,2000,9,1,1,0,1,0,0,0,0,1,1,0,2,1,1,3,2,2,2,3,1,3,3,3,4,4,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1
525,75,19,1447,2,2,0,,,,,,,,,,,2014,3,4,2,0,11,6,2,16,1,1,0,0,1,5,3,3,4,1,1,1,50,0,50,0,5,4,2,1,1,3,4,1,2,3,2,1,2,2,2,1,2,1,4,3,2,3,4,2,5,4,4,4,3,4,3,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1988,2,4,1,1,3,4,1,2012,9,1,2014,0,0,2,,,1,1,0,0,0,0,0,0,1,1,0,1,4,,3,2,3,3,2,2,5,5,3,4,3,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1
528,75,19,1448,2,2,0,,,,,,,,,,,1998,3,4,2,0,12,15,25,60,1,1,1,0,1,4,3,4,4,4,2,4,90,2,5,3,3,4,3,3,4,4,4,3,2,3,3,2,2,2,2,1,2,2,4,1,3,2,3,3,3,4,4,4,5,5,5,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1980,2,5,1,1,3,17,1,1998,9,1,1998,3,0,2,,,1,1,0,0,0,0,0,0,1,0,0,2,3,,4,2,2,2,3,3,4,4,3,4,4,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1
527,75,19,1449,2,2,1,0,1,0,0,0,0,0,0,0,0,2014,3,4,2,,12,24,10,50,1,1,1,0,1,4,4,4,4,4,2,3,90,0,10,0,4,4,3,3,4,4,5,2,2,3,3,2,2,2,3,1,2,2,4,3,3,3,4,4,4,4,4,4,3,4,3,4,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,,4,2,2,2,1,30,54,0,0,3,4,2,1976,2,5,1,1,3,19,1,1995,9,1,1995,4,0,2,1997,9,1,1,0,0,0,0,0,1,1,1,0,2,4,5,3,3,2,2,3,3,4,4,3,4,4,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1
524,75,19,1450,2,2,0,,,,,,,,,,,2002,5,4,2,0,12,16,18,56,1,1,1,0,1,2,4,3,4,2,3,2,75,5,15,5,2,3,2,2,3,4,3,2,2,3,3,2,1,2,2,1,2,2,4,2,3,3,4,5,3,3,4,3,2,5,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1980,2,4,1,1,2,17,2,2001,8,1,1998,3,0,2,,,1,1,0,0,0,0,1,1,1,1,0,2,4,,3,1,3,3,3,4,4,4,3,4,5,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1
526,75,19,1451,2,3,0,,,,,,,,,,,2014,3,4,2,1,12,12,12,40,1,1,0,0,1,4,4,3,4,4,3,2,79,0,20,1,4,5,5,5,4,5,3,3,2,3,2,2,2,3,2,1,3,2,4,3,2,3,4,3,3,4,3,3,4,3,3,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1982,2,6,1,1,3,7,1,2008,9,1,2011,1,0,2,,,1,1,1,0,0,0,0,0,1,0,0,3,2,,3,1,3,2,2,1,3,3,2,4,4,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1
525,75,19,1452,2,3,0,,,,,,,,,,,2014,3,3,2,1,12,16,12,40,1,1,1,1,1,4,2,3,3,2,1,1,80,0,20,0,4,4,4,3,4,3,4,3,2,3,3,2,2,3,3,1,3,2,5,3,1,2,4,4,4,4,4,3,4,3,3,4,0,0,1,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1987,2,5,1,1,3,5,,2010,9,1,2013,2,0,2,,,1,1,0,0,0,0,0,0,0,1,0,1,2,,3,2,2,2,2,1,4,3,3,4,4,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1
524,75,19,1452,2,3,0,,,,,,,,,,,2014,4,4,2,1,12,16,12,40,1,1,1,1,1,4,2,3,3,2,1,1,80,0,20,0,4,4,4,3,4,3,4,3,2,3,3,2,2,3,3,1,3,2,5,3,1,2,4,4,4,4,4,3,4,3,3,4,0,0,1,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1987,2,5,1,1,3,5,1,2010,9,1,2013,2,0,2,,,1,1,0,0,0,0,0,0,0,1,0,1,2,,3,2,2,2,2,1,4,3,3,4,4,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1
528,75,19,1453,2,3,1,0,0,1,0,0,0,0,0,0,0,2014,3,3,2,1,12,14,23,49,1,1,1,0,1,4,4,4,3,4,2,2,80,10,10,0,5,4,4,4,4,3,4,3,2,3,3,2,2,3,3,2,3,2,4,3,1,1,4,4,4,3,3,3,3,3,3,4,0,0,1,1,1,1,0,0,0,0,1,1,1,0,,1,1,1,0,0,0,0,1,,1,,1,,1,,,,5,1,1,2,2,0,50,0,0,3,3,2,1981,2,5,1,1,3,15,1,2000,9,1,2000,2,0,2,2000,9,1,1,0,0,0,0,1,1,1,1,0,1,3,3,3,2,2,2,3,1,4,4,3,4,4,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1
527,75,19,1453,2,3,0,,,,,,,,,,,2014,4,4,2,1,12,14,23,49,1,1,1,0,1,4,4,4,3,4,2,2,80,10,10,0,5,4,4,4,4,3,4,3,2,3,3,2,2,3,3,2,3,2,4,3,1,1,4,4,4,3,3,3,3,3,3,4,0,0,1,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1981,2,5,1,1,3,15,1,2000,9,1,2000,2,0,2,,,1,1,0,0,0,0,1,1,1,1,0,1,2,,3,2,2,2,3,1,4,4,3,4,4,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1
531,76,19,1454,2,0,1,0,0,0,0,0,0,0,0,1,0,2014,3,3,2,3,14,10,5,45,1,1,1,0,1,3,4,4,3,2,4,2,80,0,20,0,2,3,3,3,3,3,3,4,1,2,3,2,2,2,3,2,2,1,5,1,1,1,5,5,5,4,3,4,3,3,3,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,4,0,1,1,0,0,0,0,1,2,1,2,1,2,1,2,1,2,4,2,2,2,2,40,45,0,0,3,3,2,1974,2,5,1,2,3,20,2,2010,9,1,1997,3,0,2,2014,9,1,1,1,0,0,0,0,1,0,0,0,2,4,4,4,2,2,2,3,1,4,3,3,3,4,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1
532,76,19,1455,2,1,1,1,0,0,0,0,0,0,0,0,0,2012,3,4,2,0,12,12,17,43,1,1,1,0,1,4,3,4,4,4,3,2,90,0,10,0,5,5,4,2,4,3,5,3,2,3,3,1,3,3,2,1,2,2,4,1,1,3,4,5,5,,,,,,,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,4,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,,,4,1,1,2,1,30,,0,0,3,3,2,1973,2,4,1,1,3,25,1,1990,8,1,1990,3,1,2,1997,8,1,1,0,0,0,0,0,1,1,1,0,2,3,3,4,1,2,2,3,1,4,4,3,4,4,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
531,76,19,1456,2,1,0,,,,,,,,,,,2014,3,3,2,0,10,10,15,40,1,1,1,0,1,4,2,4,4,1,3,1,80,0,20,0,3,4,3,3,4,3,4,5,3,2,2,2,2,2,2,2,2,1,4,1,1,1,4,5,5,3,3,4,2,2,3,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1966,2,4,1,1,3,23,2,2001,9,1,1996,3,0,2,,,1,1,1,0,0,0,0,0,1,0,0,3,3,,4,3,2,2,3,1,4,2,3,2,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
530,76,19,1457,2,1,0,,,,,,,,,,,2013,3,3,2,0,10,12,10,40,1,1,1,0,1,4,3,3,3,1,2,1,90,0,10,0,5,5,3,3,3,3,2,2,2,3,3,2,2,3,2,2,2,1,4,1,1,2,4,3,4,4,3,4,3,3,3,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1979,2,5,1,1,3,15,2,2003,9,1,2000,2,0,2,,,1,1,0,0,0,0,0,0,1,1,0,3,3,,3,2,2,2,3,3,4,3,3,3,4,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1
530,76,19,1458,2,2,1,0,1,0,0,0,0,0,0,0,0,2014,2,3,1,0,10,12,6,47,1,1,1,0,1,4,3,4,4,2,,,100,,20,10,4,4,3,3,3,3,3,2,2,3,3,2,2,2,2,1,1,1,5,1,2,2,4,4,4,4,3,4,4,3,4,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,,1,,1,,1,,,,4,2,2,2,12,0,40,0,0,3,3,2,1973,2,4,1,1,3,22,1,1993,9,1,1993,3,1,2,2010,,1,1,0,0,0,0,0,0,1,1,0,2,3,3,3,2,2,2,2,1,2,3,2,3,4,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1
531,76,19,1459,2,2,0,,,,,,,,,,,2014,4,4,2,,10,20,20,50,1,1,1,0,1,4,4,4,4,1,3,1,80,0,20,0,3,4,3,3,4,3,4,,3,2,2,2,2,2,2,2,2,1,4,1,1,1,4,5,5,3,3,4,2,2,3,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1976,2,4,1,1,3,18,,1998,9,1,1998,2,0,2,,,1,1,1,0,0,1,1,0,1,0,0,2,3,,4,3,2,2,3,1,4,2,3,2,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
532,76,19,1460,2,2,0,,,,,,,,,,,2014,3,4,,0,11,10,15,40,1,1,1,0,1,4,3,4,4,3,3,1,90,,,10,5,5,2,2,2,2,2,2,2,3,3,2,2,3,2,1,2,2,5,3,3,3,4,5,5,,,,,,,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1968,2,6,1,1,2,25,2,2000,9,1,1990,3,0,2,,,1,1,0,0,0,1,0,1,1,0,0,2,3,,4,2,2,2,3,2,4,4,5,4,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
