ids,clsids,expect_college,expect_edu_raw,linking_idx,teacher_praise,teacher_talk,bonding_idx,hukou_type,cog_score,ses_self,ses_pca,ses_pca_group,parent_edu_max,family_econ,home_books,has_desk,has_computer
19061,432,1.0,7.0,1.516393587642917,3.0,1.0,-0.615797521599612,0.0,24.0,4.0,2.88462634368898,1,8.0,4.0,5.0,1.0,0.0
19062,432,1.0,8.0,0.8273230575772064,4.0,0.0,0.8802903311388077,0.0,28.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
19063,432,1.0,9.0,0.6799382400668887,2.0,1.0,-1.6131894234252249,1.0,22.0,2.0,-0.27685211519535413,0,8.0,3.0,2.0,1.0,1.0
19064,432,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,-2.111885374338032,0.0,26.0,3.0,-0.5324287252277631,0,3.0,3.0,4.0,1.0,1.0
19065,432,1.0,7.0,-1.4032245359588684,1.3333333333333333,0.0,-1.114493472512418,1.0,25.0,4.0,0.8322484572046905,1,6.0,4.0,4.0,1.0,1.0
19066,432,1.0,8.0,-1.1244060867668593,1.6666666666666667,0.0,-0.1171015706868051,1.0,26.0,3.0,-0.9728819011507914,0,3.0,3.0,3.0,1.0,1.0
19067,432,1.0,9.0,0.4011197908748794,1.6666666666666667,1.0,-0.1171015706868051,0.0,25.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19068,432,1.0,10.0,1.516393587642917,3.0,1.0,-0.1171015706868051,0.0,28.0,3.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
19191,435,1.0,9.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,1.0,29.0,3.0,1.9886823548362706,1,9.0,3.0,4.0,1.0,0.0
19192,435,1.0,8.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,0.0,34.0,3.0,1.5190515330782317,1,8.0,2.0,5.0,1.0,0.0
19193,435,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,-0.1171015706868051,0.0,33.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19194,435,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,-0.615797521599612,0.0,31.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19195,435,1.0,9.0,0.9587566892588982,2.333333333333333,1.0,0.8802903311388077,0.0,26.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19196,435,1.0,9.0,1.2375751384509075,2.6666666666666665,1.0,-0.1171015706868051,0.0,33.0,3.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
19197,435,1.0,9.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,30.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
19198,435,1.0,8.0,0.9587566892588982,2.333333333333333,1.0,-0.1171015706868051,0.0,29.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19199,435,1.0,8.0,-1.1244060867668593,1.6666666666666667,0.0,0.8802903311388077,0.0,30.0,4.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19200,435,1.0,9.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,32.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19201,435,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,0.8802903311388077,0.0,29.0,3.0,2.216876575390258,1,7.0,4.0,4.0,1.0,0.0
19202,435,1.0,9.0,0.2696861591931876,3.333333333333333,0.0,1.3789862820516146,0.0,31.0,4.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19203,435,1.0,9.0,1.7952120368349267,3.333333333333333,1.0,1.3789862820516146,0.0,28.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19204,435,1.0,8.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,29.0,4.0,2.4291355307592988,1,9.0,3.0,5.0,1.0,0.0
19205,435,1.0,9.0,2.352848935218945,4.0,1.0,1.3789862820516146,0.0,31.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
19206,435,1.0,9.0,0.9587566892588982,2.333333333333333,1.0,-0.1171015706868051,0.0,29.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19207,435,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,0.8802903311388077,1.0,32.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
19208,435,1.0,8.0,0.2696861591931876,3.333333333333333,0.0,1.3789862820516146,0.0,34.0,4.0,2.88462634368898,1,8.0,4.0,5.0,1.0,0.0
19209,435,1.0,8.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,30.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
19210,435,1.0,9.0,2.074030486026936,3.6666666666666665,1.0,0.8802903311388077,0.0,30.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19211,435,1.0,10.0,0.6799382400668887,2.0,1.0,-0.615797521599612,0.0,26.0,3.0,2.88462634368898,1,8.0,4.0,5.0,1.0,0.0
19212,435,1.0,9.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,29.0,3.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
19213,435,1.0,7.0,0.12230134168287,1.3333333333333333,1.0,0.3815943802260017,0.0,30.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19214,435,1.0,9.0,-0.1565171075091393,1.0,1.0,1.3789862820516146,0.0,31.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19215,435,1.0,8.0,-0.2879507391908312,2.6666666666666665,0.0,1.3789862820516146,0.0,21.0,4.0,2.88462634368898,1,8.0,4.0,5.0,1.0,0.0
19216,435,1.0,7.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,24.0,4.0,-0.696456727186974,0,3.0,3.0,1.0,1.0,0.0
19217,435,1.0,8.0,1.516393587642917,3.0,1.0,0.8802903311388077,0.0,25.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19218,435,1.0,7.0,2.074030486026936,3.6666666666666665,1.0,-0.1171015706868051,0.0,31.0,4.0,2.88462634368898,1,8.0,4.0,5.0,1.0,0.0
19219,435,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,1.3789862820516146,0.0,29.0,3.0,3.1119229360646727,1,9.0,4.0,5.0,1.0,0.0
19220,435,1.0,7.0,2.352848935218945,4.0,1.0,0.3815943802260017,0.0,23.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
19221,435,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,-0.1171015706868051,0.0,29.0,4.0,2.4300331589375936,1,6.0,4.0,5.0,1.0,0.0
19222,435,1.0,8.0,0.6799382400668887,2.0,1.0,0.8802903311388077,0.0,27.0,4.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
19223,435,1.0,8.0,1.516393587642917,3.0,1.0,1.3789862820516146,1.0,28.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
19224,435,1.0,8.0,-1.1244060867668593,1.6666666666666667,0.0,0.8802903311388077,0.0,31.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
19225,435,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,21.0,3.0,1.2727534151853712,1,6.0,3.0,4.0,1.0,0.0294117647058823
19226,435,1.0,9.0,0.6799382400668887,2.0,1.0,0.8802903311388077,0.0,23.0,2.0,2.4291355307592988,1,9.0,3.0,5.0,1.0,0.0
19227,435,1.0,9.0,0.6799382400668887,2.0,1.0,-1.6131894234252249,0.0,28.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
19228,435,1.0,8.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,0.0,29.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19229,435,1.0,9.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,31.0,2.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
19230,435,1.0,7.0,0.6799382400668887,2.0,1.0,-0.615797521599612,0.0,24.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19231,435,1.0,7.0,-0.84558763757485,2.0,0.0,0.8802903311388077,0.0,27.0,3.0,-0.07873316865467128,0,8.0,2.0,4.0,1.0,1.0
19232,435,1.0,9.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,0.0,31.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19233,435,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,1.3789862820516146,0.0,31.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19234,435,1.0,9.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,29.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19235,435,1.0,9.0,2.352848935218945,4.0,1.0,1.3789862820516146,1.0,33.0,4.0,2.4291355307592988,1,9.0,3.0,5.0,1.0,0.0
19236,435,1.0,7.0,0.12230134168287,1.3333333333333333,1.0,0.3815943802260017,0.0,25.0,3.0,0.8172108201980383,1,7.0,3.0,5.0,1.0,1.0
19237,435,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,1.0,20.0,3.0,2.4291355307592988,1,9.0,3.0,5.0,1.0,0.0
19238,435,1.0,7.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,23.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19239,435,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-1.114493472512418,0.0,32.0,3.0,1.2926525688808332,1,4.0,3.0,5.0,1.0,0.0
19240,435,1.0,8.0,0.6799382400668887,2.0,1.0,-2.111885374338032,0.0,29.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
19241,435,1.0,9.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,29.0,4.0,1.9886823548362706,1,9.0,3.0,4.0,1.0,0.0
19242,435,1.0,7.0,0.4011197908748794,1.6666666666666667,1.0,0.3815943802260017,0.0,17.0,4.0,0.8804794106145203,1,8.0,3.0,2.0,1.0,0.0
19243,435,0.0,6.0,-0.84558763757485,2.0,0.0,1.3789862820516146,0.0,24.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19244,435,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-0.615797521599612,0.0,19.0,3.0,1.940503183484093,1,7.0,3.0,5.0,1.0,0.0294117647058823
19245,435,1.0,8.0,-0.2879507391908312,2.6666666666666665,0.0,0.8802903311388077,0.0,31.0,3.0,1.2926525688808332,1,4.0,3.0,5.0,1.0,0.0
19246,435,1.0,8.0,-1.6820429851508778,1.0,0.0,0.3815943802260017,0.0,20.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
19248,435,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,1.3789862820516146,0.0,30.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19249,435,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,1.3789862820516146,0.0,18.0,4.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
19250,435,1.0,7.0,0.6799382400668887,2.0,1.0,0.3815943802260017,0.0,28.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
19251,435,1.0,7.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,0.0,30.0,4.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
19252,435,1.0,10.0,0.4011197908748794,1.6666666666666667,1.0,0.8802903311388077,1.0,24.0,4.0,2.4300331589375936,1,6.0,4.0,5.0,1.0,0.0
19253,435,1.0,7.0,0.8273230575772064,4.0,0.0,0.8802903311388077,0.0,22.0,4.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
19254,435,0.0,6.0,0.6799382400668887,2.0,1.0,0.8802903311388077,0.0,29.0,3.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
19255,435,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,0.0,30.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
19256,435,1.0,7.0,0.12230134168287,1.3333333333333333,1.0,0.3815943802260017,0.0,21.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19257,435,1.0,8.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,0.0,14.0,4.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19258,435,1.0,7.0,0.6799382400668887,2.0,1.0,-0.615797521599612,0.0,21.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
19259,436,1.0,8.0,0.9587566892588982,2.333333333333333,1.0,0.8802903311388077,0.0,27.0,4.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
19260,436,1.0,9.0,0.9587566892588982,2.333333333333333,1.0,-0.1171015706868051,0.0,22.0,4.0,3.1119229360646727,1,9.0,4.0,5.0,1.0,0.0
19261,436,1.0,9.0,1.516393587642917,3.0,1.0,-0.1171015706868051,0.0,30.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
19262,436,1.0,9.0,0.6799382400668887,2.0,1.0,-0.615797521599612,1.0,18.0,4.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19263,436,1.0,10.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,30.0,3.0,0.8521993929578046,1,4.0,3.0,4.0,1.0,0.0
19264,436,1.0,10.0,0.4011197908748794,1.6666666666666667,1.0,-0.1171015706868051,0.0,29.0,3.0,0.5856761031861083,1,2.0,5.0,4.0,0.0,0.0
19265,436,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,0.8802903311388077,0.0,27.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19266,436,1.0,8.0,1.2375751384509075,2.6666666666666665,1.0,0.3815943802260017,0.0,30.0,4.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
19267,436,1.0,9.0,-1.1244060867668593,1.6666666666666667,0.0,0.3815943802260017,0.0,24.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19268,436,1.0,7.0,0.6799382400668887,2.0,1.0,-0.615797521599612,0.0,29.0,4.0,2.657329751313287,1,7.0,4.0,5.0,1.0,0.0
19269,436,0.0,1.0,0.6799382400668887,2.0,1.0,-2.610581325250838,0.0,33.0,3.0,2.4441731677659515,1,8.0,4.0,4.0,1.0,0.0
19270,436,1.0,9.0,1.516393587642917,3.0,1.0,0.8802903311388077,0.0,23.0,4.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
19271,436,1.0,9.0,0.4011197908748794,1.6666666666666667,1.0,-0.1171015706868051,0.0,32.0,4.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19272,436,1.0,7.0,0.4011197908748794,1.6666666666666667,1.0,1.3789862820516146,1.0,35.0,4.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19273,436,1.0,8.0,0.9587566892588982,2.333333333333333,1.0,0.8802903311388077,1.0,32.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19274,436,1.0,7.0,0.6799382400668887,2.0,1.0,-0.615797521599612,0.0,25.0,4.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
19275,436,1.0,8.0,-1.6820429851508778,1.0,0.0,1.3789862820516146,0.0,25.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19276,436,1.0,8.0,0.6799382400668887,2.0,1.0,0.8802903311388077,0.0,25.0,4.0,2.4291355307592988,1,9.0,3.0,5.0,1.0,0.0
19277,436,1.0,8.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,29.0,3.0,1.0785983571552031,1,8.0,2.0,4.0,1.0,0.0
19278,436,1.0,10.0,0.6799382400668887,2.0,1.0,0.8802903311388077,0.0,34.0,3.0,0.6240051724038168,1,6.0,2.0,4.0,1.0,0.0
19279,436,1.0,9.0,-1.6820429851508778,1.0,0.0,-1.114493472512418,1.0,28.0,1.0,-0.527455693426707,0,9.0,3.0,1.0,0.0,0.0149253731343283
19280,436,1.0,9.0,1.7952120368349267,3.333333333333333,1.0,-0.1171015706868051,0.0,30.0,2.0,2.4291355307592988,1,9.0,3.0,5.0,1.0,0.0
19281,436,1.0,9.0,0.6799382400668887,2.0,1.0,0.8802903311388077,0.0,20.0,4.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
19282,436,1.0,9.0,0.12230134168287,1.3333333333333333,1.0,-1.6131894234252249,1.0,32.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19283,436,1.0,7.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,30.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19284,436,1.0,9.0,-1.6820429851508778,1.0,0.0,1.3789862820516146,0.0,30.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19285,436,1.0,8.0,1.516393587642917,3.0,1.0,0.3815943802260017,0.0,29.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19286,436,1.0,9.0,0.8273230575772064,4.0,0.0,-0.1171015706868051,0.0,22.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
19287,436,1.0,8.0,1.7952120368349267,3.333333333333333,1.0,0.3815943802260017,0.0,33.0,3.0,2.4291355307592988,1,9.0,3.0,5.0,1.0,0.0
19288,436,1.0,8.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,34.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19289,436,1.0,8.0,2.352848935218945,4.0,1.0,1.3789862820516146,0.0,24.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
19290,436,1.0,9.0,0.6799382400668887,2.0,1.0,0.3815943802260017,0.0,29.0,3.0,0.8172108201980383,1,7.0,3.0,5.0,1.0,1.0
19291,436,1.0,9.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,24.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19292,436,1.0,9.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,32.0,3.0,2.4441731677659515,1,8.0,4.0,4.0,1.0,0.0
19293,436,1.0,7.0,0.6799382400668887,2.0,1.0,0.8802903311388077,0.0,27.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
19294,436,1.0,8.0,0.6799382400668887,2.0,1.0,1.3789862820516146,1.0,21.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
19295,436,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,0.0,21.0,3.0,1.5199491612565263,1,5.0,3.0,5.0,1.0,0.0
19296,436,0.0,6.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,22.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
19297,436,1.0,8.0,-1.6820429851508778,1.0,0.0,0.8802903311388077,0.0,27.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
19298,436,1.0,7.0,1.7952120368349267,3.333333333333333,1.0,-0.615797521599612,1.0,21.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
19299,436,1.0,7.0,0.6799382400668887,2.0,1.0,0.8802903311388077,0.0,32.0,3.0,1.2926525688808332,1,4.0,3.0,5.0,1.0,0.0
19300,436,1.0,9.0,-0.1565171075091393,1.0,1.0,-0.1171015706868051,1.0,16.0,3.0,1.5199491612565263,1,5.0,3.0,5.0,1.0,0.0
19301,436,1.0,8.0,0.9587566892588982,2.333333333333333,1.0,-0.1171015706868051,0.0,23.0,3.0,1.548229178913242,1,9.0,3.0,3.0,1.0,0.0
19302,436,1.0,8.0,-1.6820429851508778,1.0,0.0,0.8802903311388077,1.0,28.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19303,436,1.0,9.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,26.0,4.0,2.88462634368898,1,8.0,4.0,5.0,1.0,0.0
19304,436,1.0,9.0,-0.84558763757485,2.0,0.0,0.3815943802260017,0.0,27.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
19305,436,1.0,9.0,-0.84558763757485,2.0,0.0,-1.114493472512418,0.0,31.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19306,436,1.0,8.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,23.0,3.0,0.8804794106145203,1,8.0,3.0,2.0,1.0,0.0
19307,436,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,0.8802903311388077,0.0,19.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19308,436,1.0,8.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,24.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19309,436,1.0,9.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,22.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
19310,436,1.0,8.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,26.0,4.0,1.9886823548362706,1,9.0,3.0,4.0,1.0,0.0
19311,436,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,32.0,3.0,0.85130176477951,1,7.0,2.0,4.0,1.0,0.0
19312,436,1.0,7.0,0.5485046083851969,3.6666666666666665,0.0,0.3815943802260017,0.0,20.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
19313,436,1.0,9.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,29.0,2.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19314,436,1.0,8.0,-0.1565171075091393,1.0,1.0,0.8802903311388077,0.0,26.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19315,436,1.0,8.0,0.9587566892588982,2.333333333333333,1.0,-0.615797521599612,1.0,30.0,3.0,0.8490657969233286,1,6.0,3.0,3.0,1.0,0.0149253731343283
19316,436,1.0,7.0,1.7952120368349267,3.333333333333333,1.0,0.3815943802260017,0.0,6.0,4.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19317,436,1.0,9.0,0.2696861591931876,3.333333333333333,0.0,0.8802903311388077,0.0,24.0,4.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
19318,436,1.0,8.0,-0.2879507391908312,2.6666666666666665,0.0,-0.1171015706868051,0.0,27.0,3.0,1.3359702235442015,1,7.0,4.0,2.0,1.0,0.0
19319,436,1.0,8.0,-1.6820429851508778,1.0,0.0,0.3815943802260017,0.0,30.0,3.0,2.4291355307592988,1,9.0,3.0,5.0,1.0,0.0
19320,436,1.0,10.0,0.12230134168287,1.3333333333333333,1.0,-0.615797521599612,0.0,18.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
19321,436,1.0,8.0,-0.84558763757485,2.0,0.0,0.3815943802260017,1.0,20.0,4.0,1.5632668159198946,1,8.0,4.0,2.0,1.0,0.0
19322,436,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,19.0,4.0,1.2917549407025388,1,7.0,2.0,5.0,1.0,0.0
19323,436,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.615797521599612,0.0,20.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
19324,436,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,0.8802903311388077,0.0,19.0,5.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
19325,436,1.0,9.0,1.516393587642917,3.0,1.0,-1.6131894234252249,0.0,11.0,3.0,1.2926525688808332,1,4.0,3.0,5.0,1.0,0.0
19326,436,1.0,9.0,0.6799382400668887,2.0,1.0,-0.615797521599612,0.0,26.0,3.0,1.2926525688808332,1,4.0,3.0,5.0,1.0,0.0
19327,436,0.0,5.0,-0.84558763757485,2.0,0.0,-1.6131894234252249,0.0,22.0,3.0,0.3794349751652898,1,5.0,2.0,4.0,1.0,0.0149253731343283
19328,436,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,1.3789862820516146,0.0,17.0,3.0,2.88462634368898,1,8.0,4.0,5.0,1.0,0.0
19488,1,0.0,4.0,-0.5667691883828404,2.333333333333333,0.0,0.3815943802260017,1.0,20.0,5.0,1.989579983014565,1,6.0,4.0,4.0,1.0,0.0
19489,1,0.0,1.0,0.12230134168287,1.3333333333333333,1.0,-1.114493472512418,0.0,17.0,5.0,2.88462634368898,1,8.0,4.0,5.0,1.0,0.0
19490,9,1.0,7.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,18.0,3.0,0.16360106072767444,0,8.0,3.0,3.0,1.0,1.0
19491,10,1.0,7.0,1.516393587642917,3.0,1.0,1.3789862820516146,0.0,25.0,4.0,-0.7256343730219844,0,2.0,2.0,3.0,1.0,0.0
19492,17,1.0,10.0,0.8273230575772064,4.0,0.0,-3.1092772761636445,1.0,8.0,3.0,-1.4966327935356563,0,6.0,3.0,1.0,0.0,0.2631578947368421
19493,18,1.0,7.0,0.6799382400668887,2.0,1.0,-1.114493472512418,1.0,22.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
19494,21,0.0,6.0,2.352848935218945,4.0,1.0,1.3789862820516146,0.0,17.0,3.0,-0.4167440409597613,0,3.0,3.0,2.0,1.0,0.1388888888888889
19495,21,0.0,6.0,0.4011197908748794,1.6666666666666667,1.0,-0.1171015706868051,0.0,13.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
19496,21,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,0.8802903311388077,0.0,15.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
19497,21,1.0,10.0,-0.84558763757485,2.0,0.0,1.3789862820516146,1.0,22.0,3.0,-1.9089502155777986,0,6.0,3.0,2.0,0.0,1.0
19498,21,0.0,3.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,1.0,21.0,1.0,-2.9447861301949154,0,2.0,2.0,1.0,0.0,0.1388888888888889
19499,22,1.0,7.0,0.6799382400668887,2.0,1.0,0.3815943802260017,0.0,14.0,3.0,0.08524977958966512,0,3.0,3.0,3.0,1.0,0.0857142857142857
19500,22,0.0,3.0,-0.0091322899988217,3.0,0.0,-0.615797521599612,0.0,12.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
19502,26,1.0,7.0,0.8273230575772064,4.0,0.0,0.8802903311388077,1.0,25.0,2.0,-2.6619610050152134,0,3.0,2.0,1.0,0.0,0.0909090909090909
19503,30,1.0,7.0,-0.1565171075091393,1.0,1.0,-1.114493472512418,1.0,21.0,2.0,-0.5534997432272413,0,6.0,2.0,4.0,0.0,0.0
19504,34,1.0,7.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,0.0,22.0,2.0,1.174813348581746,1,7.357142857142857,3.0,3.0,1.0,0.0
19505,34,0.0,6.0,-0.84558763757485,2.0,0.0,1.3789862820516146,0.0,30.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
19506,34,1.0,8.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,31.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
19507,34,1.0,9.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,1.0,31.0,3.0,2.4291355307592988,1,9.0,3.0,5.0,1.0,0.0
19508,34,1.0,8.0,1.516393587642917,3.0,1.0,0.8802903311388077,0.0,33.0,4.0,1.9886823548362706,1,9.0,3.0,4.0,1.0,0.0
